APOIO       01.289   --> 01.289.1
ATEND       01.289.6 --> 01.289.9
CONTR       01.289.8
DIAGN       01.289.8 --> 01.289.11
DIAGN-WS    01.002
FATUR-CONV  01.289.7 --> 01.289.11
FATUR-SUS   01.289
FINAN       01.289.7 --> 01.289.11
GLOBAL      01.289.6
INTER       01.289.8 --> 01.289.11
SUPRI       01.289.6 --> 01.289.11

SMA-PEP     02.060.1
LIBERTY     02.058
PAGU        02.060
AUTENTICAD  02.003
